Experiment Name,Run Number,Timestamp (s),Memory Usage (MB)
memory_long,9,9.75,228.92
memory_long,9,9.85,231.04
memory_long,9,9.95,229.79
memory_long,9,10.05,234.42
memory_long,9,10.16,235.42
memory_long,9,10.26,236.29
memory_long,9,10.36,236.04
memory_long,9,10.46,234.92
memory_long,9,10.56,234.92
memory_long,9,10.66,238.42
memory_long,9,10.76,238.92
memory_long,9,10.86,238.04
memory_long,9,10.96,237.29
memory_long,9,11.06,237.17
memory_long,9,11.16,235.92
memory_long,9,11.26,235.42
memory_long,9,11.37,233.92
memory_long,9,11.47,233.04
memory_long,9,11.57,239.29
memory_long,9,11.67,238.67
memory_long,9,11.77,238.29
memory_long,9,11.87,237.67
memory_long,9,11.97,237.42
memory_long,9,12.07,236.92
memory_long,9,12.17,236.54
memory_long,9,12.27,236.54
memory_long,9,12.37,237.29
memory_long,9,12.47,236.79
memory_long,9,12.58,236.17
memory_long,9,12.68,235.04
memory_long,9,12.78,234.54
memory_long,9,12.88,233.54
memory_long,9,12.98,233.04
memory_long,9,13.08,232.04
memory_long,9,13.18,232.92
memory_long,9,13.28,232.17
memory_long,9,13.38,231.67
memory_long,9,13.48,229.42
memory_long,9,13.58,228.92
memory_long,9,13.68,230.04
memory_long,9,13.79,229.17
memory_long,9,13.89,228.42
memory_long,9,13.99,228.04
memory_long,9,14.09,228.54
memory_long,9,14.19,230.79
memory_long,9,14.29,230.29
memory_long,9,14.39,229.92
memory_long,9,14.49,230.67
memory_long,9,14.59,229.67
memory_long,9,14.69,230.79
memory_long,9,14.79,230.04
memory_long,9,14.90,229.42
memory_long,9,15.00,228.29
memory_long,9,15.10,227.42
memory_long,9,15.20,226.42
memory_long,9,15.30,229.17
memory_long,9,15.40,228.04
memory_long,9,15.50,227.29
memory_long,9,15.60,226.29
memory_long,9,15.70,227.42
memory_long,9,15.80,226.42
memory_long,9,15.90,225.92
memory_long,9,16.01,226.79
memory_long,9,16.11,227.54
memory_long,9,16.21,226.92
memory_long,9,16.31,228.17
memory_long,9,16.41,228.04
memory_long,9,16.51,227.54
memory_long,9,16.61,226.79
memory_long,9,16.71,227.67
memory_long,9,16.81,227.79
memory_long,9,16.91,228.92
memory_long,9,17.01,228.42
memory_long,9,17.12,227.92
memory_long,9,17.22,227.67
memory_long,9,17.32,227.04
memory_long,9,17.42,227.04
memory_long,9,17.52,225.67
memory_long,9,17.62,225.04
memory_long,9,17.72,226.54
memory_long,9,17.82,227.54
memory_long,9,17.92,227.79
memory_long,9,18.02,227.04
memory_long,9,18.12,226.29
memory_long,9,18.22,224.42
memory_long,9,18.33,224.17
memory_long,9,18.43,223.54
memory_long,9,18.53,223.17
memory_long,9,18.63,223.79
memory_long,9,18.73,224.54
memory_long,9,18.83,223.54
memory_long,9,18.93,223.17
memory_long,9,19.03,222.92
memory_long,9,19.13,222.79
memory_long,9,19.23,226.29
memory_long,9,19.33,225.92
memory_long,9,19.43,225.54
memory_long,9,19.54,224.54
memory_long,9,19.64,223.92
memory_long,9,19.74,223.67
memory_long,9,19.84,225.29
memory_long,9,19.94,224.54
memory_long,9,20.04,223.92
memory_long,9,20.14,225.04
memory_long,9,20.24,224.04
memory_long,9,20.34,223.67
memory_long,9,20.44,224.79
memory_long,9,20.54,223.92
memory_long,9,20.64,222.79
memory_long,9,20.74,222.29
memory_long,9,20.85,221.92
memory_long,9,20.95,225.67
memory_long,9,21.05,224.67
memory_long,9,21.15,224.29
memory_long,9,21.25,224.04
memory_long,9,21.35,222.79
memory_long,9,21.45,221.92
memory_long,9,21.55,221.29
memory_long,9,21.65,220.54
memory_long,9,21.75,219.54
memory_long,9,21.85,218.92
memory_long,9,21.96,218.29
memory_long,9,22.06,217.42
memory_long,9,22.16,216.67
memory_long,9,22.26,215.67
memory_long,9,22.36,214.67
memory_long,9,22.46,214.17
memory_long,9,22.56,223.42
memory_long,9,22.66,224.42
memory_long,9,22.76,223.42
memory_long,9,22.86,223.04
memory_long,9,22.96,222.54
memory_long,9,23.06,222.42
memory_long,9,23.17,221.92
memory_long,9,23.27,221.54
memory_long,9,23.37,220.92
memory_long,9,23.47,220.67
memory_long,9,23.57,220.17
memory_long,9,23.67,234.92
memory_long,9,23.77,235.92
memory_long,9,23.87,236.79
memory_long,9,23.97,235.79
memory_long,9,24.07,235.17
memory_long,9,24.17,236.42
memory_long,9,24.27,237.04
memory_long,9,24.37,236.79
memory_long,9,24.48,234.67
memory_long,9,24.58,234.29
memory_long,9,24.68,235.42
memory_long,9,24.78,234.17
memory_long,9,24.88,233.54
memory_long,9,24.98,232.29
memory_long,9,25.08,230.17
memory_long,9,25.18,230.04
memory_long,9,25.28,233.54
memory_long,9,25.38,232.54
memory_long,9,25.48,233.04
memory_long,9,25.58,232.17
memory_long,9,25.68,231.17
memory_long,9,25.78,231.29
memory_long,9,25.88,229.92
memory_long,9,25.98,228.54
memory_long,9,26.09,227.67
memory_long,9,26.19,225.79
memory_long,9,26.29,227.29
memory_long,9,26.39,226.92
memory_long,9,26.49,226.92
memory_long,9,26.59,226.79
memory_long,9,26.69,226.04
memory_long,9,26.79,225.67
memory_long,9,26.89,228.79
memory_long,9,26.99,228.42
memory_long,9,27.09,231.29
memory_long,9,27.19,230.42
memory_long,9,27.29,229.92
memory_long,9,27.39,229.79
memory_long,9,27.49,229.54
memory_long,9,27.59,227.42
memory_long,9,27.70,227.17
memory_long,9,27.80,226.54
memory_long,9,27.90,226.29
memory_long,9,28.00,224.79
memory_long,9,28.10,228.42
memory_long,9,28.20,228.04
memory_long,9,28.30,227.79
memory_long,9,28.40,227.42
memory_long,9,28.50,226.92
memory_long,9,28.60,225.79
memory_long,9,28.70,226.79
memory_long,9,28.80,227.67
memory_long,9,28.90,226.79
memory_long,9,29.00,226.42
memory_long,9,29.11,225.92
memory_long,9,29.21,225.79
memory_long,9,29.31,226.54
memory_long,9,29.41,225.17
memory_long,9,29.51,224.04
memory_long,9,29.61,224.04
memory_long,9,29.71,225.04
memory_long,9,29.81,224.54
memory_long,9,29.91,222.67
memory_long,9,30.01,222.29
memory_long,9,30.11,221.92
memory_long,9,30.22,227.29
memory_long,9,33.89,192.92
memory_long,9,34.18,3.12
